,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,mean,std
ly2rp9,18.5,18.99,18.66,18.49,19.0,18.75,18.47,18.43,18.48,18.91,18.67,0.22
llb84b35,15.05,15.31,15.12,14.85,14.91,14.98,14.95,14.8,14.99,14.99,15.0,0.14
lp114w8rb,18.64,18.99,19.24,18.97,18.91,18.82,18.98,18.5,18.85,18.64,18.85,0.2
lwrb,,17.36,17.21,16.79,16.92,16.89,16.58,16.58,16.54,16.68,16.84,0.27
lp92llb8,18.34,18.59,18.28,18.45,18.29,18.55,18.63,18.54,18.65,18.5,18.48,0.13
ro,18.89,18.99,18.64,18.13,18.43,18.3,17.95,17.83,17.99,18.02,18.32,0.39
